raw_id,source,query_file,title,authors,year,venue,doc_type,doi,bucket,duplicate_of,sig_hits,sig_count,abstract,source_notes
R033701,Scopus,query7.csv,"Security Engineering: A Guide to Building Dependable Distributed Systems, Third Edition",Anderson R.,2020,"Security Engineering: A Guide to Building Dependable Distributed Systems, Third Edition",Book,10.1002/9781119644682,book_E6,,safety,1,,
R033714,Scopus,query7.csv,Dependable Computing: Design and Assessment,Iyer R.K.; Kalbarczyk Z.T.; Nakka N.M.,2024,Dependable Computing: Design and Assessment,Book,,book_E6,,safety,1,,
R033717,Scopus,query7.csv,Safety and Security of Cyber-Physical Systems: Engineering dependable Software using Principle-based Development,Furrer F.J.,2022,Safety and Security of Cyber-Physical Systems: Engineering dependable Software using Principle-based Development,Book,10.1007/978-3-658-37182-1,book_E6,,safety,1,,
R033720,Scopus,query7.csv,The crisis management cycle: Theory and practice,Pursiainen C.,2017,The Crisis Management Cycle: Theory and Practice,Book,10.4324/9781315629179,book_E6,,,0,,
R047965,ACMDigitalLibrary,query1.bib,How do third-party Python libraries use type annotations?,"Asare, Eric and Nadi, Sarah",2026,Proceedings of the 23rd International Conference on Mining Software Repositories,inbook,,book_E6,,python_dynlang;verification,2,"Type hints (a.k.a. type annotations) in Python have become an important tool for improving code readability, supporting static analysis, and enabling early bug detection. Accordingly, it makes sense for third-party libraries whose code is expected to be consumed by external clients to adopt type annotations for these benefits. However, it is unclear how pervasive the use of type annotations is in third-party libraries. In this paper, we investigate the extent to which third-party libraries have adopted type annotations and whether library developers place annotations where they offer the most benefit, such as on a library’s public API. We analyze 76,327 versions across 11,021 libraries on the Python Package Index (PyPI). Our results show that 83.39% of libraries have at least one annotation. We identify six evolution patterns and find that most libraries maintain stable or gradually increasing annotation coverage, while only 4.13% abandon annotations once adopted. We find that library developers adopt type annotations to improve code clarity, linting, documentation, and static analysis, but may remove them when they cause errors or when the hints are considered unnecessary. Perhaps surprisingly, we find that developers prioritize annotating private functions over public/client-facing ones. Encouragingly though, many of these annotations are constrained and precise, with few instances of the Any type, most of which occur in parameters of public functions. Based on our findings, we provide implications for library developers and maintainers, package users, community contributors and researchers.",
R047990,ACMDigitalLibrary,query1.bib,An Empirical Analysis of Cross-OS Portability Issues in Python Projects,"Silva, Denini Gabriel and Farahat, MohamadAli and d'Amorim, Marcelo",2026,Proceedings of the 23rd International Conference on Mining Software Repositories,inbook,,book_E6,,python_dynlang;verification,2,"While Python is designed as a cross-platform language, real-world applications encounter portability failures when deployed across different operating systems. We present the first large-scale empirical study of cross-OS portability issues in Python, analyzing 2,042 open-source repositories using two complementary approaches: systematic cross-OS test re-execution and manual analysis of GitHub issues. Our cross-platform testing of 500 projects reveals that 11.2% exhibit OS-dependent test failures. Through systematic analysis of 240 GitHub issues, we confirm 102 genuine portability problems spanning 95 additional projects. We develop a comprehensive taxonomy identifying 7 primary failure categories—with file/directory operations, process management, and library dependencies being most prevalent—along with 24 distinct sub-categories, 15 diagnostic signatures, and 4 systematic repair patterns. Our evaluation reveals that existing static analysis tools provide minimal support for portability detection, while large language models achieve 40–79% accuracy in identifying issues and 50–77% success in generating fixes when provided with structured guidance. Through 33 contributed pull requests, we demonstrate practical applicability and developer acceptance (17 merged, zero rejected) of our findings. This work establishes the first comprehensive baseline for understanding and addressing cross-OS portability issues in Python, providing actionable insights for developers, tool designers, and the broader research community.",
R048078,ACMDigitalLibrary,query2.bib,SpecPylot: Python Specification Generation with Large Language Models,"Ayon, Ragib Shahariar and Ahmed, Shibbir",2026,Proceedings of the 34th ACM International Conference on the Foundations of Software Engineering,inbook,,book_E6,,python_dynlang;verification;named_tools,3,"Automatically generating formal specifications could reduce the effort needed to improve program correctness, but in practice, this is still challenging. Many developers avoid writing contracts by hand, which limits the use of automated verification tools. Recent large language models (LLMs) can generate specifications from code, but these specifications often fail in terms of verification. The reason is syntax errors, overly strict constraints, or mismatches with program behavior. We present SpecPylot, a Python tool that synthesizes executable specifications for Python programs as icontract annotations and checks them using CrossHair's symbolic execution. The tool relies on LLMs to propose candidate contracts and uses CrossHair to validate them. When CrossHair finds a concrete counterexample, SpecPylot updates only the generated contracts and leaves the program itself untouched. In addition, the tool can produce coverage-driven pytest stubs and keep detailed execution artifacts that are useful during debugging. Overall, the evaluation indicates that SpecPylot is able to generate CrossHair-compatible contracts for most programs, but it also highlights the practical limits introduced by bounded symbolic exploration and differences in LLM behavior.",
R048299,ACMDigitalLibrary,query3.bib,CodeGreen: Towards Improving Precision and Portability in Software Energy Measurement,"Rajput, Saurabhsingh and Sharma, Tushar",2026,Proceedings of the 34th ACM International Conference on the Foundations of Software Engineering,inbook,,book_E6,,python_dynlang,1,"Accurate software energy measurement is critical for optimizing energy, yet existing profilers force a trade-off between measurement accuracy and overhead due to tight coupling with supported specific hardware or languages. We present CodeGreen, a modular energy measurement platform that decouples instrumentation from measurement via an asynchronous producer-consumer architecture. We implement a Native Energy Measurement Backend (NEMB) that polls hardware sensors (Intel RAPL, NVIDIA NVML, AMD ROCm) independently, while lightweight timestamp markers enable tunable granularity. CodeGreen leverages Tree-sitter AST queries for automated instrumentation across Python, C++, C, and Java, with straightforward extension to any Tree-sitter-supported grammar, enabling developers to target specific scopes (loops, methods, classes) without manual intervention. Validation against Computer Language Benchmarks Game demonstrates R2 = 0.9934 correlation with RAPL ground truth and R2 = 0.9997 energy-workload linearity. By bridging fine-grained measurement precision with cross-platform portability, CodeGreen enables practical algorithmic energy optimization across heterogeneous environments. Source code, video demo, and documentation are publicly available [18].",
R048320,ACMDigitalLibrary,query3.bib,LLM-Enhanced Unbiased Multi-Criteria Decision Making: A New Paradigm for Urban Sustainability Assessment,"Wang, Jiangli and Wang, Yingcan and Li, Chengjin and Liu, Mo and Sun, Xuehan",2026,Proceedings of the 2nd International Conference on Smart City and Sustainable Development,inbook,,book_E6,,verification,1,"Urban sustainability assessment is fundamentally a Multi-Criteria Decision Making (MCDM) problem. Traditional frameworks, such as the Analytic Hierarchy Process (AHP), heavily rely on subjective expert judgments, which frequently introduce cognitive and group biases. While Large Language Models (LLMs) offer unprecedented capabilities in processing massive unstructured urban policy documents to automate weight elicitation, they inherently inherit training data biases, often unfairly penalizing historically industrial or transitioning cities. To address this critical gap, this paper proposes a novel paradigm: LLM-Enhanced Unbiased MCDM. First, we design a Retrieval-Augmented Generation (RAG) system to extract a pairwise comparison matrix from extensive environmental reports. Second, we introduce a statistical Bias Mitigation Layer (BML) employing adversarial regularization to recalibrate weights, effectively neutralizing discriminatory algorithmic behavior against specific regional profiles. Finally, the debiased weights are integrated into a Fuzzy TOPSIS framework to handle data uncertainty and rank candidate cities. Comprehensive experiments demonstrate that the proposed BML effectively reduces weight variance and corrects historical prejudices compared to raw LLM outputs. Furthermore, Monte Carlo simulations confirm that the integration of debiased dynamic weights with Fuzzy TOPSIS significantly mitigates the rank reversal problem under high-noise inputs, establishing a highly robust and equitable standard for smart city evaluation.",
R048558,ACMDigitalLibrary,query3.bib,Communities of Computing: Computer Science and Society in the ACM,"Misa, Thomas J.",2016,,book,,book_E6,,,0,"“Communities of Computing” is the first book-length history of the Association for Computing Machinery (ACM), founded in 1947 and with a membership today of 100,000 worldwide. It profiles ACM's notable SIGs, active chapters, and individual members, setting ACM's history into a rich social and political context. The book's 12 core chapters are organized into three thematic sections. “Defining the Discipline” examines the 1960s and 1970s when the field of computer science was taking form at the National Science Foundation, Stanford University, and through ACM's notable efforts in education and curriculum standards. “Broadening the Profession” looks outward into the wider society as ACM engaged with social and political issues-and as members struggled with balancing a focus on scientific issues and awareness of the wider world. Chapters examine the social turbulence surrounding the Vietnam War, debates about the women's movement, efforts for computing and community education, and international issues including professionalization and the Cold War. “Expanding Research Frontiers” profiles three areas of research activity where ACM members and ACM itself shaped notable advances in computing, including computer graphics, computer security, and hypertext. Featuring insightful profiles of notable ACM leaders, such as Edmund Berkeley, George Forsythe, Jean Sammet, Peter Denning, and Kelly Gotlieb, and honest assessments of controversial episodes, the volume deals with compelling and complex issues involving ACM and computing. It is not a narrow organizational history of ACM committees and SIGs, although much information about them is given. All chapters are original works of research. Many chapters draw on archival records of ACM's headquarters, ACM SIGs, and ACM leaders. This volume makes a permanent contribution to documenting the history of ACM and understanding its central role in the history of computing.",
