order,band,score,decision,criterion,notes,title,year,venue,has_abstract,abstract,doi,link,facets_title,facets_abstract,why
1,1,29,,,,"Realizing DO-178C's value by using new technology: OOT, MBDV, TQC & FM",2012,2012 IEEE/AIAA 31st Digital Avionics Systems Conference (DASC),yes,"Software running in Aircraft cockpits has drastically increased in complexity since DO-178B's revision in 1992. Furthermore, over the past 20 years, software development methods have made gigantic leaps forward and DO-178B has begun to show its age with respect to the new technology introduced to facilitate software development. This year the newly revamped DO-178C standard sets the certification process' record straight by embracing modern technology. DO-178C does not only solidify its foundation by clarifying its core document but also builds the infrastructure to support modern software development techniques already commonly used in avionics' development for at least a decade. Fortunately, DO-178C upgrades and clarifies DO-178B. DO-178C also considers four techniques of contemporary software development practices which are published as supplements to the core document: 1. Software Tool Qualification Considerations (TQC) [DO-330] 2. Model-Based Design and Verification Supplement (MBDV) [DO-331] 3. Object-Oriented Technology Supplement (OOT) [DO-332] 4. Formal Methods Supplement (FM) [DO-333] This white paper explains the benefits of the Formal Methods and Object-Oriented Technology that DO-178C provides. It also specifically focuses on the usage of Models and COTS Qualifiable tools that automate or facilitate the verification and validation of avionics applications constructed from Models in order to ensure that there is no unintended function.",10.1109/dasc.2012.6382380,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6382380,CERT,VERIF,CERT:do[- ]?178; abs:VERIF
2,1,24,,,,Garbage collection for safety critical Java,2007,Proceedings of the 5th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"The Real-time Specification for Java and the upcoming, and more restricted, Safety Critical Java standard have been designed to allow programmers to avoid pauses caused by automatic memory management algorithms. Dynamic memory is user-managed using a region-based allocation scheme known as scoped memory areas. However, usage of those scoped memories is cumbersome and often leads to runtime errors. In this paper we focus on the safety critical subset of the Real-time Specification for Java and propose a real-time garbage collector that can be scheduled like a normal real-time thread with a deadline monotonic assigned priority. The restricted programming model offered by Safety Critical Java allows us to substantially simplify the collector. Our proposal has been implemented and evaluated in the context of the JOP project. JOP is a Java processor especially designed for embedded real-time systems. The architecture is optimized for worst-case execution time (WCET) instead of the usual optimization for average case execution time. Execution time of bytecodes is known cycle accurate.",10.1145/1288940.1288953,https://doi.org/10.1145/1288940.1288953,CERT+RUNTIME+SUBSET,-,"COMPOUND; CERT:safety[- ]critical,safety critical; RUNTIME:garbage collect; SUBSET:safety[- ]critical java"
3,1,24,,,,Impact of Dependable Software Development Guidelines on Timing Analysis,2005,"EUROCON 2005 - The International Conference on ""Computer as a Tool""",yes,"The knowledge of the worst-case execution time (WCET) of real-time tasks is mandatory to ensure correct timing behavior of real-time systems. However, in practice an exact WCET analysis is often intractable due to limitations in computability and analysis complexity of real-size programs. In this paper we analyze how development guidelines for dependable software support and simplify WCET analysis. We investigate three guidelines and their impact on WCET analyzability. DO-178B as a production guide for avionics software expresses requirements that are relevant for timing analysis. The MISRA guidelines include C programming guidelines that improve the WCET analyzability of software. Finally, ARINC 655, a standard for software architectures of avionic systems, provides examples on how to simplify timing analysis already at the design level as early as in system design. The argument of this paper is that careful system design and programming improves the timing analyzability of real-time systems",10.1109/eurcon.2005.1629994,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1629994,CERT+RUNTIME,SUBSET,CERT:dependab; RUNTIME:timing analysis; abs:SUBSET
4,1,21,,,,An Open-Source Structural Coverage Tool for DO-178C Compliance,2025,2025 AIAA DATC/IEEE 44th Digital Avionics Systems Conference (DASC),yes,"This paper presents enhancements to the opensource LLVM-Cov structural coverage tool to meet DO-178C Software Level A objectives in the Linux kernel for assuring safety-critical aerospace software. We contributed new features to Linux and made improvements to LLVM-Cov for measuring unique-cause Modified Condition/Decision Coverage (MC/DC) of privileged, complex, optimized code (e.g., the Linux kernel). We innovated on the collection of trace data and improved several coverage mechanisms. With our efforts, LLVM-Cov achieves a robust mapping of coverage to the source code with the support of compiler optimizations, measuring line, branch, and MC/DC coverage. We present the first comprehensive coverage results (including MC/DC) for the Linux kernel. The MC/DC coverage using the current Linux test suites is low (7 %). By contributing our work back to the open-source community, we enable test suites to be enhanced to improve MC/DC coverage over time. Moreover, we describe DO-330 qualification. We certified our usage of LLVM-Cov to meet Criterion 3 of the tool impact criteria in DO-178C §12.2.2. at a Tool Qualification Level of 5. We discuss major milestones of our LLVM-Cov tool qualification, including a Tool Qualification Plan, Tool Operational Requirements, Tool Operational Verification and Validation Cases and Procedures, and Tool Accomplishment Summary.",10.1109/dasc66011.2025.11257174,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11257174,CERT,VERIF,"CERT:do[- ]?178,structural coverage; abs:VERIF"
5,1,21,,,,Guidelines for Development of Operational Requirements for Model Checking Tools,2019,"2019 Integrated Communications, Navigation and Surveillance Conference (ICNS)",yes,"Formal model checking techniques have been shown to be an effective means of verification for safety-critical software. However, several issues remain for their widespread use in industry. Among the most pressing of these issues is the qualification of tools implementing formal model checking techniques for use in certification activities. DO-178C is a contemporary aviation software safety standard that includes supplementary standards for both formal methods techniques (DO-333) and software tool qualification (DO-330). Little research has focused on the application of these standards to formal model checker qualification. This paper investigates the importance of the Tool Operational Requirement (TOR) definition, verification, and validation process. Further considerations for definition of TORs are investigated, with a proposed framework for TOR content presented. Finally, strategies for the TOR process itself and for appropriate TOR definition level are proposed for further investigation.",10.1109/icnsurv.2019.8735266,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8735266,VERIF,CERT,VERIF:model check; abs:CERT
6,1,21,,,,Safety-Critical Java on a Time-Predictable Processor,2015,Proceedings of the 13th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"For real-time systems the whole execution stack needs to be time-predictable and analyzable for the worst-case execution time (WCET). This paper presents a time-predictable platform for safety-critical Java. The platform consists of (1) the Patmos processor, which is a time-predictable processor; (2) a C compiler for Patmos with support for WCET analysis; (3) the HVM, which is a Java-to-C compiler; (4) the HVM-SCJ implementation which supports SCJ Level 0, 1, and 2 (for both single and multicore platforms); and (5) a WCET analysis tool.We show that real-time Java programs translated to C and compiled to a Patmos binary can be analyzed by the AbsInt aiT WCET analysis tool. To the best of our knowledge the presented system is the second WCET analyzable real-time Java system; and the first one on top of a RISC processor.",10.1145/2822304.2822309,https://doi.org/10.1145/2822304.2822309,CERT+RUNTIME+SUBSET,-,CERT:safety[- ]critical; RUNTIME:predictab; SUBSET:safety[- ]critical java
7,1,21,,,,Towards DO-178C certification of adaptive learning UAV agents designed with a cognitive architecture,2020,Proceedings of the ACM/IEEE 42nd International Conference on Software Engineering: Companion Proceedings,yes,"Adaptive and Learning Agents (ALAs) bring computational intelligence to their Cyber Physical host systems to adapt to novel situations encountered in their complex operational environment. They do so by learning from their experience to improve their performance. RTCA DO-178C specifies a stringent certification process for airborne software which represents several challenges when applied to an ALA in regards of functional completeness, functional correctness, testability and adaptability. This research claims that it is possible to certify an Adaptive Learning Unmanned Aerial Vehicle (UAV) Agent designed as per a Cognitive Architecture with current DO-178C certification process when leveraging a qualified tool (DO-330), Model-Based Development and Verification (DO-331) and Formal Methods (DO-333). The research consists in developing, as a case study, an ALA embedded in a UAV aimed at neutralizing rogue UAVs in the vicinity of civil airports and test it in the field. This article is the plan to complete, by end 2022, a dissertation currently in its confirmation phase.",10.1145/3377812.3381398,https://doi.org/10.1145/3377812.3381398,CERT,VERIF,"CERT:do[- ]?178,certification; abs:VERIF"
8,1,20,,,,A Profile for Safety Critical Java,2007,10th IEEE International Symposium on Object and Component-Oriented Real-Time Distributed Computing (ISORC'07),yes,"We propose a new, minimal specification for real-time Java for safety critical applications. The intention is to provide a profile that supports programming of applications that can be validated against safety critical standards such as DO-178B (1992). The proposed profile is in line with the Java specification request JSR-302: Safety Critical Java Technology, which is still under discussion. In contrast to the current direction of the expert group for the JSR-302 we do not subset the rather complex Real-Time Specification for Java (RTSJ). Nevertheless, our profile can be implemented on top of an RTSJ compliant JVM",10.1109/isorc.2007.9,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4208831,CERT+SUBSET,RUNTIME,"CERT:safety[- ]critical,safety critical; SUBSET:safety[- ]critical java; abs:RUNTIME"
9,1,20,,,,HVMTP: A Time Predictable and Portable Java Virtual Machine for Hard Real-Time Embedded Systems,2014,Proceedings of the 12th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"We present HVMTP, a time predictable and portable Java Virtual Machine (JVM) implementation with applications in resource-constrained, hard real-time embedded systems, which implements the Safety Critical Java (SCJ) Level 1 specification.Time predictability is achieved by a combination of time predictable algorithms, exploiting the programming model of the SCJ profile, and harnessing static knowledge of the hosted SCJ system.This paper presents HVMTP in terms of its design and capabilities, and demonstrates how a complete timing model of the JVM represented as a Network of Timed Automata can be obtained using the tool TetaSARTSJVM. The timing model readily integrates with the rest of the TetaSARTS tool-set for temporal verification of SCJ systems. We will also show how a complete timing scheme in terms of safe Worst Case Execution Times and Best Case Execution Times of the Java Bytecodes can be derived from the model.",10.1145/2661020.2661022,https://doi.org/10.1145/2661020.2661022,RUNTIME,CERT+SUBSET+VERIF,"COMPOUND; RUNTIME:real[- ]time,virtual machine,predictab; abs:CERT+SUBSET+VERIF"
10,1,20,,,,Safety critical Java™ technology,2006,Proceedings of the 4th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,A specification for Java in safety critical systems is being developed by The Open Group under the Java Community Process. The JSR-302 Expert Group has begun work to create this specification based on the Real-Time Specification for Java (RTSJ) that will include a set of reduced functionality for safety critical applications. The goal is to facilitate safety critical Java applications capable of DO-178B Level A certification.,10.1145/1167999.1168016,https://doi.org/10.1145/1167999.1168016,CERT+SUBSET,RUNTIME,"CERT:safety[- ]critical,safety critical; SUBSET:safety[- ]critical java; abs:RUNTIME"
11,1,20,,,,Tutorial overview: understanding dynamic memory management in safety critical java,2012,Proceedings of the 2012 ACM Conference on High Integrity Language Technology,yes,"In spite of the high-level abstraction benefits of automatic tracing garbage collection, current prevailing sentiment within the safety certification community is that a simpler memory model is required for the most rigorous levels of software safety certification. Thus, the draft JSR-302 specification for safety critical Java relies on scope-based memory allocation rather than tracing garbage collection. The scoped memory model for JSR-302 is a simplification of the RTSJ model. JSR-302 enforces a strict hierarchy of scopes and distinguishes private scopes, which can be seen only by one thread, from mission scopes, which can be accessed by all the threads that comprise a mission, including threads running within inner-nested sub-missions. The hierarchical memory structure allows implementations to guarantee the absence of memory fragmentation for scope management, unlike the Real-Time Specification for Java from which the JSR-302 specification was derived.In the absence of block structure, it is more difficult in Java to safely manage references to stack-allocated objects than in Ada. While the simplified hierarchical management of scoped memory that is part of JSR-302 addresses memory fragmentation concerns, it does not guarantee the absence of dangling pointers. As with the Real-Time Specification for Java, JSR-302 requires a run-time check to enforce that no reference assignment creates a relationship whereby an outer-nested object is allowed to point to an inner-nested object. This rule assures the absence of dangling pointers, but it introduces a different problem: every assignment to a reference field must be accompanied by a run-time check to validate the appropriate scope nesting relationship. This run-time check will throw a run-time exception if the assignment is deemed inappropriate.The safety certification evidence for a given safety-critical Java program must therefore include an argument for every reference assignment that it will not cause the program",10.1145/2402676.2402685,https://doi.org/10.1145/2402676.2402685,CERT+RUNTIME+SUBSET,-,"COMPOUND; CERT:safety[- ]critical,safety critical; RUNTIME:memory management; SUBSET:safety[- ]critical java"
12,1,19,,,,A type system to assure scope safety within safety-critical Java modules,2006,Proceedings of the 4th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"To address the needs of safety-critical system developers, a type system based on Java 5.0 meta-data annotations and special bytecode verification techniques is described. This type system enables programmers to develop code for which the byte code verifier is able to prove the absence of scoped memory protocol errors, thereby eliminating the need for run-time assignment checks. Benefits of the type system include improved software reliability, easier maintenance and integration of independently developed realtime software modules, and higher performance.",10.1145/1167999.1168017,https://doi.org/10.1145/1167999.1168017,CERT+SUBSET+VERIF,RUNTIME,CERT:safety[- ]critical; SUBSET:safety[- ]critical java; VERIF:type system; abs:RUNTIME
13,1,19,,,,Automatic code generation from Matlab/Simulink for critical applications,2014,2014 IEEE 27th Canadian Conference on Electrical and Computer Engineering (CCECE),yes,"This paper deals with usability of C-code, automatically generated from Matlab and Simulink environment in critical applications. In this case the code is produced via Model Based Design developing process which provides extended possibilities for testing and rapid control prototyping according to the DO-178C and DO-331. The algorithms tested firstly as models are then transferred to C-code automatically. This method decreases the possibility of errors caused by hand coding. The main goal was to inspect the options of usage of model based approach and define the modelling procedures to generate code which meets MISRA-C software standards. The defined processes could be used for developing the control algorithms for critical applications in avionics industry. The possibility of automatic generation of separate code parts (tasks) is discussed as well as possibility of automatic generation of whole system including scheduler and drivers for final platform. Defined processes were applied on model of BLDC motor sensor-less control algorithm for verification. The generated code was then transferred into digital signal controller TI-TMS320 to verify on final platform.",10.1109/ccece.2014.6901058,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6901058,SUBSET,CERT+VERIF,SUBSET:code generat; abs:CERT+VERIF
14,1,19,,,,Handling Complex System Architectures with a DO-178C/DO-331 Process-Oriented Build Tool,2022,2022 IEEE/AIAA 41st Digital Avionics Systems Conference (DASC),yes,"Software development in safety-critical systems is invariably accompanied with extensive documentations, strict methodologies and verification activities. While software vendors will provide the necessary software tools and tool qualification artifacts, the details on how each tool component is interlinked in development process are usually a part of the intellectual property of large aerospace companies and not publicly accessible. This poses a market entry barrier for startups and small/medium enterprises, whose numbers have grown, especially in the areas of electrical aviation as well as unmanned aerial vehicles (UAVs) and electric vertical take-off and landing (eVTOL) systems.The process-oriented build tool presented in this paper is aiming to address this problem by providing an exemplary toolchain setup for a DO-331 compliant software development process. Based on MathWorks' MATLAB and Simulink products, the tool provides a development environment with predefined model templates, block libraries, and configuration settings as well as jobs for executing process-relevant tasks, like automatic code generation or static model analysis. By doing so, the tool ensures consistency of model artifacts created by developers across teams and also compatibility with downstream tools used for verification and validation on model and code level. Artifacts from each process step are stored within the tool so that full bidirectional traceability can be ensured.While the tool has been used in the development of flight control applications in the past, its capabilities are currently improved based on lessons learned from these projects and furthermore, extended to new use-cases.This paper will discuss two tool improvements: handling of dependencies of distributed software modules and tool artifact ownership, which are made to handle complex software-development project consisting of multiple software components developed by a distributed team. To demonstrate the improvements, th",10.1109/dasc55683.2022.9925871,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9925871,CERT,SUBSET+VERIF,"CERT:do[- ]?178,do[- ]?331; abs:SUBSET+VERIF"
15,1,19,,,,Keynote III ISSSR 2026: AI-Enhanced Safety Critical Software Development,2026,"2026 12th International Symposium on System Security, Safety, and Reliability (ISSSR)",yes,"Safety-critical software in domains such as aviation and aerospace is predominantly developed under the model-driven development (MDD) paradigm, which enables early defect detection and systematic quality assurance, and is widely regarded as a best engineering practice for high-assurance systems. The associated development toolchains must strictly follow Verification and Validation (V&V) processes and comply with certification standards such as DO-330 for tool qualification and DO-178C for airborne safety-critical software. Traditional model-driven approaches, however, face challenges including low modeling efficiency and high verification and testing costs. The rapid advancement of large language models is reshaping software engineering practices. A central question for both industry and academia is how to effectively integrate AI technologies into safety-critical software development processes under stringent safety and regulatory constraints, while improving both productivity and quality. This keynote proposes a “Model-Driven + AI-Enhanced” paradigm, exploring intelligent modeling, automatic code generation, AI-assisted verification, and automated test-case generation for safetycritical software, along with an integrated toolchain framework that supports full lifecycle traceability. Finally, it outlines promising future directions toward certifiable AI-enabled development methodologies and highly trustworthy engineering practices.",10.1109/isssr69973.2026.00012,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11617600,CERT,SUBSET+VERIF,"CERT:safety[- ]critical,safety critical; abs:SUBSET+VERIF"
16,1,19,,,,Optimizing Data Coupling and Control Coupling in Multi-Core Avionic Software: A Case Study with Xilinx Ultrascale+ Processors,2025,2025 AIAA DATC/IEEE 44th Digital Avionics Systems Conference (DASC),yes,"This paper investigates the impact of multi-core interference on safety-critical avionic software running on AMD Xilinx Zynq Ultrascale+ MPSoC processors under the LynxOS RTOS. The case study analyzes data coupling and control coupling (DCCC), focusing on execution predictability, system reliability, and Worst-Case Execution Time (WCET). Additionally, static analysis is performed through data coupling and control coupling to provide insights into data dependencies, while dynamic analysis measures WCET under various combinations of data sizes and levels of interference injection. The paper offers guidance to comply with objectives in the safety standards (AC 20-193 [1], DO-178C [2]) while offering experimental mitigations for cache interference. Also, this paper examines the impact of large data buffering on system interference and provides actionable insights for developing reliable and certifiable multi-core avionics systems.",10.1109/dasc66011.2025.11257230,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11257230,CERT,RUNTIME+VERIF,CERT:avionic; abs:RUNTIME+VERIF
17,1,19,,,,TetaSARTS: a tool for modular timing analysis of safety critical Java systems,2013,Proceedings of the 11th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"We describe the design and the capabilities of the static timing analysis tool TetaSARTS that assists in temporal verification of Safety Critical Java (SCJ) systems. The primary functionality of TetaSARTS is schedulability analysis, which takes into account the scheduling policy and task interactions. TetaSARTS also facilitates analysing processor utilisation and idle time, Worst Case Execution Time, Worst Case Response Time, and Worst Case Blocking Time.In the analyses, TetaSARTS accounts for the execution environment hosting the analysed system; both hardware implementations of the Java Virtual Machine as well as software implementations hosted on common embedded hardware are supported. Several parameters of the execution environment can be adjusted prior to performing the analyses e.g. the clock frequency of the hardware.The enabling technology for supporting the analyses and for achieving high flexibility is model checking. In a process resembling the stages of an optimising compiler, TetaSARTS translates the SCJ system into a Network of Timed Automata amenable to model checking using the Uppaal model checker.",10.1145/2512989.2512992,https://doi.org/10.1145/2512989.2512992,CERT+RUNTIME+SUBSET,VERIF,"CERT:safety[- ]critical,safety critical; RUNTIME:timing analysis; SUBSET:safety[- ]critical java; abs:VERIF"
18,1,19,,,,Use of PERC Pico in the AIDA avionics platform,2009,Proceedings of the 7th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"In this paper, we present the DIANA experiment on the use of Java in avionics safety critical applications. First, we discuss some concerns about the porting of the Java platform on the ARINC 653 operating system. Then the paper focuses on some important features of the Safety Critical Java Technology adopted in the project. Particular attention is turned on the Java memory model which is stack-based as opposed to the ongoing JSR-302 memory regions model. Benefits and issues of this approach are discussed through a real use case implementation representing part of a Flight Warning System.",10.1145/1620405.1620429,https://doi.org/10.1145/1620405.1620429,CERT,RUNTIME+SUBSET,CERT:avionic; abs:RUNTIME+SUBSET
19,1,18,,,,Algebraic compilation of safety-critical Java bytecode,2017,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),no,,,,CERT+RUNTIME+SUBSET,VERIF,COMPOUND; CERT:safety[- ]critical; RUNTIME:bytecode; SUBSET:safety[- ]critical java; abs:VERIF
20,1,18,,,,"Complete, High-Assurance Determination of Loop Bounds and Infeasible Paths for WCET Analysis",2016,"2016 IEEE Real-Time and Embedded Technology and Applications Symposium, RTAS 2016 - Proceedings",yes,"Worst-case execution time (WCET) analysis of real-time code needs to be performed on the executable binary code for soundness. Determination of loop bounds and elimination of infeasible paths, essential for obtaining tight bounds, frequently depends on program state that is difficult to extract from static analysis of the binary. Obtaining this information generally requires manual intervention, or compiler modifications to preserve more semantic information from the source program. We propose an alternative approach, which leverages an existing translation-validation framework, to enable high-assurance, automatic determination of loop bounds and infeasible paths. We show that this approach automatically determines all loop bounds and many (possibly all) infeasible paths in the seL4 microkernel, as well as in standard WCET benchmarks which are in the language subset of our C parser.",10.1109/rtas.2016.7461326,https://www.scopus.com/pages/publications/84971264812?origin=resultslist,CERT+RUNTIME,SUBSET+VERIF,CERT:high[- ]assurance; RUNTIME:wcet; abs:SUBSET+VERIF
